Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
391392,IVV,SELL,92,419.25,38571.00,0.00,1.3454
391543,PG,SELL,278,131.04,36429.12,-2.78,-2.1129
391543,CL,BUY,491,78.98,38779.18,,-2.1129
391543,PG,BUY,293,131.05,38397.65,,-2.1129
391543,CL,SELL,491,78.98,38779.18,0.00,-2.1129
391543,PG,SELL,293,131.05,38397.65,0.00,-2.1129
391543,CL,BUY,491,78.98,38779.18,,-2.1129
391543,VALE,BUY,1923,19.96,38392.69,,0.8165
391543,BHP,SELL,505,74.91,37829.55,0.00,0.8165
391543,CL,BUY,486,78.99,38389.14,,-2.1129
391543,PG,BUY,290,131.04,38001.60,,-2.1129
391543,CL,SELL,977,78.99,77173.23,4.91,-2.1129
392607,HD,BUY,119,321.24,38226.97,,1.8296
392607,LOW,SELL,185,201.00,37185.00,0.00,1.8296
392607,C,SELL,1019,72.71,74091.49,76.04,1.3641
392607,WFC,BUY,880,44.46,39124.80,,1.3641
392607,PG,BUY,295,131.02,38650.90,,1.8848
392607,HD,SELL,119,321.57,38266.83,39.86,1.8296
392607,LOW,BUY,192,200.99,38590.08,,1.8296
392706,JNJ,SELL,225,163.67,36825.75,-6.75,-2.4988
392706,PFE,BUY,999,38.75,38711.25,,-2.4988
393246,GOOGL,SELL,16,2316.04,37056.64,0.00,1.3099
393246,FB,BUY,127,303.85,38588.95,,1.3099
394110,XLE,SELL,766,48.00,36768.00,11.49,-0.2673
394110,VDE,BUY,577,66.95,38630.15,,-0.2673
394110,XLE,BUY,797,48.01,38263.97,,-0.2673
394110,VDE,SELL,577,66.95,38630.15,0.00,-0.2673
394110,XLE,SELL,797,48.01,38263.97,0.00,-0.2673
394110,VDE,BUY,577,66.95,38630.15,,-0.2673
394110,XLE,BUY,797,48.02,38271.94,,-0.2673
394110,VDE,SELL,577,66.95,38630.15,0.00,-0.2673
394110,XLE,BUY,798,48.00,38304.00,,-0.2673
394110,XLE,SELL,1595,48.00,76560.00,-15.94,-0.2673
394110,VDE,BUY,577,67.00,38659.00,,-0.2673
394284,WFC,BUY,861,44.45,38271.45,,2.0926
394284,C,BUY,521,72.71,37881.91,,2.0926
394284,WFC,SELL,1741,44.45,77378.74,-17.50,2.0926
394431,C,BUY,526,72.71,38245.46,,2.0926
394733,HD,BUY,117,321.59,37626.03,,-0.5738
394733,LOW,SELL,192,200.89,38570.88,-19.20,-0.5738
394796,F,SELL,6157,12.33,75915.81,0.00,0.8917
394796,GM,BUY,664,58.25,38678.00,,0.8917
394831,VALE,BUY,1919,19.96,38303.24,,-1.0690
394831,VALE,SELL,3842,19.96,76686.32,-9.61,-1.0690
394831,BHP,BUY,516,74.91,38653.56,,-1.0690
394831,PG,SELL,585,131.06,76670.10,17.60,1.4615
394831,CL,BUY,494,79.00,39026.00,,1.4615
394831,CL,BUY,489,79.00,38631.00,,1.4615
394831,MRO,BUY,3497,10.95,38292.15,,1.3473
395840,GOLD,SELL,1673,22.26,37240.98,16.73,0.6030
395840,NEM,BUY,584,65.49,38246.16,,0.6030
395840,AAPL,SELL,272,135.23,36782.56,0.00,1.9309
395840,MSFT,BUY,146,262.01,38253.46,,1.9309
395840,INTC,BUY,645,58.71,37867.95,,-1.3542
395840,TXN,SELL,200,191.40,38280.00,0.00,-1.3542
396465,AMD,SELL,428,85.84,36739.52,25.68,0.7352
396465,NVDA,BUY,61,620.63,37858.43,,0.7352
399218,INTC,SELL,645,58.70,37861.50,-6.45,0.0000
399218,TXN,BUY,199,191.40,38088.60,,0.0000
399218,JPM,BUY,252,150.16,37840.32,,-0.6389
399218,BAC,SELL,951,39.52,37583.52,0.00,-0.6389
399218,JPM,SELL,252,150.01,37802.52,-37.80,-0.6389
399218,BAC,BUY,968,39.52,38255.36,,-0.6389
399218,JPM,BUY,252,150.00,37800.00,,-0.6389
399218,BAC,SELL,968,39.52,38255.36,0.00,-0.6389
399218,JPM,SELL,252,150.07,37817.64,17.64,-0.6389
399218,BAC,BUY,968,39.52,38255.36,,-0.6389
399844,C,BUY,520,72.78,37845.60,,-0.3455
399927,GS,BUY,108,345.87,37353.96,,0.8982
399927,GS,SELL,218,345.94,75414.92,-12.24,0.8982
399927,MS,BUY,464,81.62,37871.68,,0.8982
399927,MS,BUY,459,81.62,37463.58,,0.8982
399927,GS,BUY,107,345.92,37013.44,,0.8982
399927,MS,SELL,923,81.62,75335.26,0.00,0.8982
399927,GS,BUY,108,345.72,37337.76,,0.8982
399927,GS,SELL,215,346.01,74392.15,40.95,0.8982
399927,MS,BUY,463,81.66,37808.58,,0.8982
399927,KO,SELL,710,53.52,37999.20,-7.10,2.0000
399927,PEP,BUY,265,142.91,37871.15,,2.0000
399927,PEP,BUY,262,142.89,37437.18,,2.0000
401187,HD,BUY,115,321.35,36955.25,,3.2406
401811,C,SELL,1567,72.75,113999.25,26.28,-2.0783
401811,WFC,BUY,852,44.45,37871.40,,-2.0783
401811,COP,BUY,736,50.91,37469.76,,0.2872
401811,MRO,SELL,6964,10.97,76395.08,173.95,0.2872
401811,T,BUY,1230,30.80,37884.00,,2.4121
401811,T,SELL,2428,30.81,74806.68,36.26,2.4121
401811,VZ,BUY,675,56.66,38245.50,,2.4121
401811,C,BUY,520,72.77,37840.40,,-2.0783
401811,WFC,SELL,852,44.48,37896.96,25.56,-2.0783
401811,C,SELL,520,72.75,37830.00,-10.40,-2.0783
401811,WFC,BUY,860,44.48,38252.80,,-2.0783
401811,C,BUY,520,72.75,37830.00,,-2.0783
401811,WFC,SELL,860,44.48,38252.80,0.00,-2.0783
402147,C,SELL,520,72.78,37845.60,15.60,-1.6314
402147,WFC,BUY,860,44.48,38252.80,,-1.6314
402147,PG,BUY,288,131.13,37765.44,,0.7866
402147,CL,SELL,983,79.00,77657.00,0.00,0.7866
402147,VALE,BUY,1919,19.95,38284.05,,-0.7013
402147,BHP,SELL,516,74.91,38653.56,0.00,-0.7013
402147,VALE,SELL,1919,19.94,38264.86,-19.19,-0.7013
402147,BHP,BUY,516,74.91,38653.56,,-0.7013
402147,VALE,BUY,1920,19.94,38284.80,,-0.7013
402147,BHP,SELL,516,74.91,38653.56,0.00,-0.7013
402147,VALE,SELL,1920,19.95,38294.40,9.60,-0.7013
402147,BHP,BUY,516,74.91,38653.56,,-0.7013
402147,VALE,BUY,1921,19.93,38285.53,,-0.7013
402147,BHP,SELL,516,74.91,38653.56,0.00,-0.7013
402147,VALE,SELL,1921,19.92,38266.32,-19.21,-0.7013
402147,BHP,BUY,516,74.91,38653.56,,-0.7013
402147,VALE,BUY,1922,19.92,38286.24,,-0.7013
402147,BHP,SELL,516,74.91,38653.56,0.00,-0.7013
402147,VALE,SELL,1922,19.92,38286.24,0.00,-0.7013
402147,BHP,BUY,515,74.96,38604.40,,-0.7013
402147,VALE,BUY,1922,19.92,38286.24,,-0.5997
402147,BHP,SELL,515,74.96,38604.40,0.00,-0.5997
402147,XLK,BUY,266,143.89,38274.74,,0.9218
402147,QQQ,BUY,110,342.00,37620.00,,0.9218
402147,XLK,SELL,529,143.89,76117.81,0.00,0.9218
402147,AAPL,BUY,283,135.23,38270.09,,0.3922
402147,MSFT,SELL,146,262.04,38257.84,4.38,0.3922
402147,AMD,BUY,445,85.90,38225.50,,1.0690
402147,NVDA,SELL,61,620.29,37837.69,-20.74,1.0690
402147,SPY,BUY,91,417.91,38029.81,,1.4315
402147,SPY,SELL,182,417.91,76059.62,0.91,1.4315
402147,IVV,BUY,92,419.19,38565.48,,1.4315
402147,SPY,BUY,91,417.94,38032.54,,1.4315
402147,IVV,SELL,92,419.19,38565.48,-0.00,1.4315
402147,SPY,SELL,91,417.95,38033.45,0.91,1.4315
402147,IVV,BUY,92,419.19,38565.48,,1.4315
402147,SPY,BUY,91,417.97,38035.27,,1.4315
402147,IVV,SELL,92,419.19,38565.48,-0.00,1.4315
402150,HD,BUY,119,321.31,38235.89,,1.5765
402150,HD,SELL,351,321.31,112779.81,-37.36,1.5765
402150,LOW,BUY,194,200.95,38984.30,,1.5765
402150,HD,BUY,120,321.31,38557.20,,1.5765
402150,LOW,SELL,194,200.95,38984.30,0.00,1.5765
402150,HD,SELL,120,321.31,38557.20,0.00,1.5765
402150,LOW,BUY,194,200.92,38978.48,,1.5765
402150,LOW,BUY,192,200.92,38576.64,,1.5765
402150,LOW,BUY,190,200.92,38174.80,,1.5765
402245,SPY,SELL,91,417.91,38029.81,-5.46,1.9814
402245,IVV,BUY,91,419.27,38153.57,,1.9814
402245,SPY,BUY,90,417.91,37611.90,,1.9814
402245,IVV,SELL,91,419.25,38151.75,-1.82,1.9814
402245,SPY,SELL,90,417.91,37611.90,0.00,1.9814
402245,IVV,BUY,91,419.25,38151.75,,1.9814
402245,SPY,BUY,90,417.91,37611.90,,1.9814
402245,IVV,SELL,91,419.20,38147.20,-4.55,1.9814
402245,SPY,SELL,90,417.91,37611.90,0.00,1.9814
402245,IVV,BUY,91,419.20,38147.20,,1.9814
402245,KO,BUY,707,53.54,37852.78,,2.1542
402245,PEP,SELL,527,142.89,75303.03,-5.30,2.1542
402245,GOOGL,BUY,16,2316.04,37056.64,,-0.4360
402245,FB,SELL,127,303.80,38582.60,-6.35,-0.4360
402245,GOOGL,SELL,16,2316.04,37056.64,0.00,-0.4360
402245,FB,BUY,127,303.82,38585.14,,-0.4360
402264,HD,BUY,119,321.28,38232.32,,1.9829
402264,LOW,SELL,576,200.92,115729.92,0.00,0.5474
402264,HD,SELL,119,321.35,38240.65,8.33,0.5474
402264,LOW,BUY,196,200.83,39362.68,,0.5474
402717,XOM,BUY,697,55.94,38990.18,,0.6707
402717,XOM,SELL,1349,55.95,75476.55,-6.07,0.6707
402717,CVX,BUY,385,102.26,39370.10,,0.6707
404195,HD,BUY,121,321.35,38883.35,,0.4943
404195,LOW,SELL,196,200.92,39380.32,17.64,0.4943
405955,AAPL,BUY,288,135.23,38946.24,,2.7767
405955,NEM,BUY,589,65.49,38573.61,,2.2361
405955,AAPL,SELL,571,135.24,77222.04,5.71,2.7767
405955,MSFT,BUY,148,262.08,38787.84,,2.7767
405955,MSFT,BUY,147,262.06,38522.82,,2.7767
405955,AAPL,BUY,282,135.28,38148.96,,2.7767
405955,MSFT,SELL,295,262.01,77292.95,-17.71,2.7767
406465,AAPL,BUY,285,135.24,38543.40,,1.8666
406465,AAPL,BUY,282,135.22,38132.04,,1.8666
406465,AAPL,SELL,849,135.24,114818.76,-5.64,1.8666
406465,MSFT,BUY,148,262.06,38784.88,,1.8666
406465,MSFT,BUY,147,262.06,38522.82,,1.8666
406610,AMD,BUY,444,85.90,38139.60,,1.4577
406610,AMD,SELL,889,85.90,76365.10,0.00,1.4577
406610,NVDA,BUY,62,620.53,38472.86,,1.4577
406610,NVDA,BUY,61,620.29,37837.69,,1.4577
406610,AMD,BUY,440,85.88,37787.20,,1.4577
406610,NVDA,SELL,123,620.29,76295.67,-14.88,1.4577
406610,AMD,SELL,440,85.90,37796.00,8.80,1.4577
406610,NVDA,BUY,62,620.25,38455.50,,1.4577
406610,MRK,BUY,494,77.34,38205.96,,2.1855
406610,MRK,SELL,970,77.48,75155.60,97.72,2.1855
406610,BMY,BUY,583,66.10,38536.30,,2.1855
406610,BMY,BUY,577,66.10,38139.70,,2.1855
408089,PG,SELL,288,131.20,37785.60,20.16,-0.8970
408089,CL,BUY,483,79.01,38161.83,,-0.8970
408089,PG,BUY,288,131.18,37779.84,,-0.8970
408089,CL,SELL,483,79.01,38161.83,0.00,-0.8970
408089,VALE,SELL,1922,19.93,38305.46,19.22,-0.0000
408089,BHP,BUY,509,74.96,38154.64,,-0.0000
408089,BHP,BUY,504,74.96,37779.84,,-0.0000
408089,PG,SELL,288,131.21,37788.48,8.64,-0.8970
408089,CL,BUY,479,78.94,37812.26,,-0.8970
408089,PG,BUY,285,131.19,37389.15,,-0.8970
408089,CL,SELL,479,78.94,37812.26,0.00,-0.8970
408089,C,BUY,514,72.75,37393.50,,-0.0564
408089,WFC,SELL,860,44.53,38295.80,43.00,-0.0564
408129,GS,BUY,108,345.64,37329.12,,-1.4839
408129,MS,SELL,463,81.71,37831.73,23.15,-1.4839
408129,COP,SELL,736,50.92,37477.12,7.36,-1.2669
408129,MRO,BUY,3448,10.97,37824.56,,-1.2669
408129,COP,BUY,735,50.92,37426.20,,-1.2669
408129,MRO,SELL,3448,10.98,37859.04,34.48,-1.1180
408129,C,SELL,514,72.73,37383.22,-10.28,2.6780
408129,WFC,BUY,849,44.54,37814.46,,2.6780
408129,C,BUY,515,72.73,37455.95,,2.6780
408129,WFC,SELL,849,44.54,37814.46,0.00,2.6780
408129,C,SELL,515,72.73,37455.95,0.00,2.6780
408129,WFC,BUY,849,44.54,37814.46,,2.6780
409848,IVV,BUY,89,419.19,37307.91,,-1.4972
409848,SPY,BUY,88,417.99,36783.12,,-1.4972
409848,IVV,SELL,180,419.19,75454.20,-0.91,-1.4972
409848,GOOGL,BUY,16,2319.45,37111.20,,-0.5944
409848,FB,SELL,127,303.82,38585.14,0.00,-0.5944
409848,GOOGL,SELL,16,2319.58,37113.28,2.08,-0.5944
409848,FB,BUY,124,303.82,37673.68,,-0.5944
410120,ABBV,BUY,336,111.22,37369.92,,-0.2206
410120,LLY,SELL,408,184.09,75108.72,36.72,-0.2206
410875,FB,BUY,124,303.82,37673.68,,0.0434
410875,GOOGL,BUY,16,2317.27,37076.32,,0.0434
410875,FB,SELL,248,303.82,75347.36,0.00,0.0434
410875,SPY,BUY,90,417.94,37614.60,,-1.3109
410875,SPY,SELL,178,417.93,74391.54,-6.18,-1.3109
410875,IVV,BUY,91,419.21,38148.11,,-1.3109
410878,TXN,BUY,197,191.35,37695.95,,-2.4981
410878,KO,SELL,707,53.54,37852.78,0.00,1.6265
410878,PEP,BUY,264,142.85,37712.40,,1.6265
410878,INTC,BUY,637,58.76,37430.12,,-2.4981
410878,TXN,SELL,396,191.36,75778.56,-5.99,-2.4981
410878,MO,SELL,1555,47.25,73473.75,-116.64,-0.2116
410878,PM,BUY,408,94.54,38572.32,,-0.2116
410878,INTC,BUY,650,58.74,38181.00,,-2.4981
410878,INTC,SELL,1287,58.74,75598.38,-12.74,-2.4981
410878,TXN,BUY,201,191.48,38487.48,,-2.4981
410879,MSFT,BUY,145,262.00,37990.00,,0.0914
410879,GOLD,BUY,1698,22.26,37797.48,,-1.9849
410879,NEM,SELL,1173,65.49,76819.77,0.00,-1.9849
410879,AAPL,BUY,282,135.30,38154.60,,0.0914
410879,MSFT,SELL,440,262.05,115302.00,4.30,0.0914
410879,AAPL,BUY,288,135.30,38966.40,,0.0914
410879,AAPL,SELL,570,135.30,77121.00,0.00,0.0914
410879,MSFT,BUY,150,262.09,39313.50,,0.0914
410879,AAPL,BUY,287,135.30,38831.10,,0.0914
410879,MSFT,SELL,150,262.16,39324.00,10.50,0.0914
410879,GOLD,BUY,1750,22.26,38955.00,,-1.9849
410879,AAPL,SELL,287,135.35,38845.45,14.35,0.0914
410879,MSFT,BUY,148,262.03,38780.44,,0.0914
410879,AAPL,BUY,285,135.35,38574.75,,0.0914
410879,MSFT,SELL,148,261.74,38737.52,-42.92,0.0914
410947,AMD,BUY,449,85.91,38573.59,,-1.6432
410947,NVDA,SELL,62,620.27,38456.74,1.24,-1.6432
410947,AMD,SELL,449,85.97,38600.53,26.94,-1.6432
410947,NVDA,BUY,62,620.27,38456.74,,-1.6432
410947,AMD,BUY,448,85.97,38514.56,,-1.6432
410947,NVDA,SELL,62,620.27,38456.74,0.00,-1.6432
410947,GM,BUY,662,58.22,38541.64,,0.0627
410947,F,BUY,3100,12.32,38192.00,,0.0627
410947,GM,SELL,1326,58.22,77199.72,-19.92,0.0627
412175,JNJ,BUY,235,163.60,38446.00,,-2.1617
412175,PFE,SELL,999,38.74,38701.26,-9.99,-2.1617
412175,MRK,BUY,497,77.49,38512.53,,0.0000
412175,BMY,SELL,1160,66.10,76676.00,0.00,0.0000
412228,JNJ,SELL,235,163.58,38441.30,-4.70,-1.9340
412228,PFE,BUY,1015,38.74,39321.10,,-1.9340
412228,JNJ,BUY,238,163.58,38932.04,,-1.9340
412228,PFE,SELL,1015,38.74,39321.10,0.00,-1.9340
413055,PEP,BUY,272,142.78,38836.16,,0.8397
413055,SPY,BUY,92,417.93,38449.56,,-1.5191
413055,IVV,SELL,91,419.24,38150.84,2.73,-1.5191
413697,WMT,BUY,279,137.99,38499.21,,-1.1078
413697,TGT,SELL,186,204.32,38003.52,35.34,-1.1078
413820,WFC,BUY,866,44.53,38562.98,,-0.6902
413820,C,BUY,525,72.72,38178.00,,-0.6902
413820,WFC,SELL,1715,44.53,76368.95,-8.49,-0.6902
413820,SLB,BUY,1454,26.51,38545.54,,0.8165
413820,HAL,SELL,1996,19.42,38762.32,-59.88,0.8165
413821,JNJ,SELL,238,163.55,38924.90,-7.14,-2.3420
413821,PFE,BUY,1005,38.74,38933.70,,-2.3420
414826,VALE,BUY,1933,19.95,38553.68,,0.8429
414826,BHP,SELL,1013,74.96,75934.48,0.00,0.8429
414826,COP,BUY,765,50.89,38930.85,,2.8800
414826,COP,SELL,1500,50.89,76335.00,-22.05,2.8800
414826,MRO,BUY,3583,10.97,39305.51,,2.8800
414826,MRO,BUY,3548,10.97,38921.56,,2.8800
414826,COP,BUY,756,50.93,38503.08,,2.8800
414826,MRO,SELL,7131,10.97,78227.07,0.00,2.8800
414927,F,SELL,3100,12.32,38192.00,0.00,2.3922
414927,GM,BUY,675,58.19,39278.25,,2.3922
414927,F,BUY,3159,12.32,38918.88,,2.3922
414927,GM,SELL,675,58.17,39264.75,-13.50,2.3922
414953,AAPL,SELL,285,135.30,38560.50,-14.25,1.9099
414953,MSFT,BUY,150,262.03,39304.50,,1.9099
414953,AAPL,BUY,287,135.36,38848.32,,1.9099
414953,MSFT,SELL,150,262.00,39300.00,-4.50,1.9099
415932,XLE,BUY,811,47.99,38919.89,,-1.2159
415932,VDE,SELL,577,67.00,38659.00,0.00,-1.2159
416558,HD,SELL,121,321.60,38913.60,30.25,1.7198
416558,LOW,BUY,195,201.06,39206.70,,1.7198
416558,SPY,SELL,92,417.93,38449.56,0.00,-1.2723
416558,IVV,BUY,93,419.21,38986.53,,-1.2723
416558,GOOGL,BUY,16,2314.22,37027.52,,0.4973
416558,GOOGL,SELL,32,2315.80,74105.60,1.76,0.4973
416558,FB,BUY,129,303.94,39208.26,,0.4973
416558,GOOGL,BUY,16,2316.01,37056.16,,0.4973
416558,FB,SELL,129,303.91,39204.39,-3.87,0.4973
416558,IVV,BUY,92,419.29,38574.68,,-1.2723
416558,SPY,BUY,92,417.93,38449.56,,-1.2723
416558,IVV,SELL,185,419.30,77570.50,9.29,-1.2723
416558,GOOGL,SELL,16,2314.39,37030.24,-25.92,0.4973
416558,FB,BUY,129,303.92,39205.68,,0.4973
416558,KO,BUY,726,53.56,38884.56,,2.2685
416558,PEP,SELL,536,142.76,76519.36,-29.20,2.2685
417189,C,SELL,525,72.72,38178.00,0.00,1.2534
417189,WFC,BUY,891,44.50,39649.50,,1.2534
417189,C,BUY,539,72.72,39196.08,,1.2534
417189,WFC,SELL,891,44.51,39658.41,8.91,1.2534
417189,C,SELL,539,72.75,39212.25,16.17,1.0981
417189,WFC,BUY,890,44.51,39609.45,,1.0981
417333,AAPL,SELL,287,135.36,38848.32,0.00,-0.6030
417333,MSFT,BUY,151,261.99,39560.49,,-0.6030
417333,AAPL,BUY,289,135.36,39119.04,,-0.6030
417333,MSFT,SELL,151,262.00,39562.00,1.51,-0.6030
417333,AAPL,SELL,289,135.36,39119.04,0.00,-0.6030
417333,MSFT,BUY,151,261.93,39551.43,,-0.6030
417333,AAPL,BUY,289,135.36,39119.04,,-0.6030
417333,MSFT,SELL,151,261.99,39560.49,9.06,-0.6030
417333,AAPL,SELL,289,135.36,39119.04,0.00,-0.6030
417333,MSFT,BUY,151,261.90,39546.90,,-0.6030
417333,MSFT,BUY,149,261.70,38993.30,,-0.6030
417535,T,BUY,1260,30.83,38845.80,,-0.8165
417535,VZ,SELL,675,56.73,38292.75,47.25,-0.8165
417535,T,SELL,1260,30.83,38845.80,0.00,-0.8165
417535,VZ,BUY,691,56.73,39200.43,,-0.8165
417839,KO,BUY,725,53.54,38816.50,,1.2219
417839,XOM,BUY,687,55.92,38417.04,,-1.5689
417839,CVX,SELL,385,102.25,39366.25,-3.85,-1.5689
417839,GS,SELL,108,345.88,37355.04,25.92,0.4753
417839,MS,BUY,475,81.73,38821.75,,0.4753
417839,KO,SELL,1451,53.56,77715.56,14.50,1.2219
417839,PEP,BUY,274,142.68,39094.32,,1.2219
417839,XOM,BUY,694,55.91,38801.54,,-1.5689
417839,WMT,SELL,279,137.96,38490.84,-8.37,-1.2552
417839,TGT,BUY,190,204.40,38836.00,,-1.2552
417839,WMT,BUY,278,137.96,38352.88,,-1.2552
417839,TGT,SELL,190,204.40,38836.00,0.00,-1.2552
418163,HD,BUY,119,321.60,38270.40,,2.1639
418163,LOW,SELL,195,201.01,39196.95,-9.75,2.1639
418743,COP,SELL,756,50.94,38510.64,7.56,1.5615
418743,MRO,BUY,3541,10.97,38844.77,,1.5615
419841,XOM,SELL,1381,55.92,77225.52,6.94,-2.0926
419841,CVX,BUY,383,102.25,39161.75,,-2.0926
419841,XLE,SELL,811,47.97,38903.67,-16.22,1.6485
419841,VDE,BUY,585,67.00,39195.00,,1.6485
419841,CVX,BUY,379,102.26,38756.54,,-2.0926
419841,VDE,BUY,573,67.00,38391.00,,1.6485
419841,CVX,BUY,372,102.26,38040.72,,-2.0926
420057,AMD,SELL,448,86.00,38528.00,13.44,0.5793
420057,NVDA,BUY,61,620.27,37836.47,,0.5793
420057,AMD,BUY,438,85.98,37659.24,,0.5793
420057,NVDA,SELL,61,620.27,37836.47,0.00,0.5793
420531,GOOGL,BUY,16,2316.49,37063.84,,-2.1922
420531,FB,SELL,129,303.91,39204.39,-1.29,-2.1922
420531,GOOGL,SELL,16,2315.62,37049.92,-13.92,-2.1922
420531,FB,BUY,125,303.91,37988.75,,-2.1922
420531,GOOGL,BUY,16,2315.62,37049.92,,-2.1922
420531,FB,SELL,125,303.91,37988.75,0.00,-2.1922
420531,GOOGL,SELL,16,2315.62,37049.92,0.00,-2.1922
420531,FB,BUY,125,303.89,37986.25,,-2.1922
420531,FB,BUY,124,303.83,37674.92,,-2.1922
420531,GOOGL,BUY,16,2315.61,37049.76,,-2.1922
420531,FB,SELL,249,303.87,75663.63,2.46,-2.1922
420531,GOOGL,SELL,16,2315.54,37048.64,-1.12,-2.1922
420531,FB,BUY,125,303.85,37981.25,,-2.1922
420531,KO,BUY,704,53.55,37699.20,,-1.1274
420531,PEP,SELL,274,142.66,39088.84,-5.48,-1.1274
420531,GOOGL,BUY,16,2315.54,37048.64,,-2.1922
420531,FB,SELL,125,304.02,38002.50,21.25,-2.1922
421523,AAPL,BUY,278,135.40,37641.20,,1.9174
421523,MSFT,SELL,300,261.60,78480.00,-60.20,1.9174
421523,QQQ,SELL,110,342.06,37626.60,6.60,1.0265
421523,XLK,BUY,267,143.82,38399.94,,1.0265
421523,JPM,BUY,254,150.00,38100.00,,-2.5495
421523,BAC,SELL,968,39.54,38274.72,19.36,-2.5495
421523,AAPL,SELL,278,135.44,37652.32,11.12,1.9174
421523,MSFT,BUY,147,261.55,38447.85,,1.9174
421523,AAPL,BUY,281,135.47,38067.07,,1.9174
421523,MSFT,SELL,147,261.55,38447.85,0.00,1.9174
421523,AAPL,SELL,281,135.47,38067.07,0.00,1.9174
421523,MSFT,BUY,147,261.55,38447.85,,1.9174
422812,PG,SELL,285,131.23,37400.55,11.40,1.2790
422812,CL,BUY,487,78.95,38448.65,,1.2790
423206,INTC,BUY,650,58.56,38064.00,,-1.5373
423206,TXN,SELL,201,191.43,38477.43,-10.05,-1.5373
423206,INTC,SELL,650,58.55,38057.50,-6.50,-1.5373
423206,TXN,BUY,201,191.43,38477.43,,-1.5373
424585,SLB,SELL,1454,26.52,38560.08,14.54,1.4771
424585,HAL,BUY,1982,19.42,38490.44,,1.4771
424585,VZ,BUY,672,56.70,38102.40,,1.1046
425526,COP,BUY,740,50.96,37710.40,,-2.0830
425526,MRO,SELL,3541,10.96,38809.36,-35.41,-2.0830
426083,GOOGL,SELL,16,2316.49,37063.84,15.20,-1.3577
426083,FB,BUY,125,303.87,37983.12,,-1.3577
426083,GOOGL,BUY,16,2316.49,37063.84,,-1.3577
426083,FB,SELL,125,303.94,37992.50,9.37,-1.3577
426083,GOOGL,BUY,16,2315.54,37048.64,,-1.3577
426083,GOOGL,SELL,32,2315.54,74097.28,-15.20,-1.3577
426083,FB,BUY,125,303.96,37995.00,,-1.3577
426083,GOOGL,BUY,16,2315.34,37045.44,,-1.3577
426083,FB,SELL,125,304.14,38017.50,22.50,-1.3577
426083,GOOGL,SELL,16,2315.51,37048.16,2.72,-1.3577
426083,FB,BUY,125,304.14,38017.50,,-1.3577
426083,GOOGL,BUY,16,2315.30,37044.80,,-1.3577
426083,FB,SELL,125,304.37,38046.25,28.75,-1.3577
426083,KO,BUY,704,53.56,37706.24,,-1.2910
426083,XOM,BUY,667,55.95,37318.65,,-2.1040
426083,CVX,SELL,1134,102.29,115996.86,37.85,-2.1040
426083,WMT,SELL,278,138.01,38366.78,13.90,-0.5339
426083,TGT,BUY,188,204.41,38429.08,,-0.5339
426083,MS,BUY,466,81.79,38114.14,,2.3111
427353,C,BUY,518,72.79,37705.22,,-0.8627
427353,WFC,SELL,890,44.52,39622.80,13.35,-0.8627
427472,AAPL,BUY,279,135.45,37790.55,,-1.8667
427472,MSFT,SELL,147,261.60,38455.20,7.35,-1.8667
427472,AAPL,SELL,279,135.45,37790.55,0.00,-1.8667
427472,MSFT,BUY,145,261.55,37924.75,,-1.8667
427472,MSFT,BUY,144,261.55,37663.20,,-1.8667
427472,AAPL,BUY,276,135.36,37359.36,,-1.8667
427472,MSFT,SELL,289,261.59,75599.51,11.56,-1.8667
427472,TXN,BUY,197,191.38,37701.86,,-0.8917
427676,AMD,SELL,438,85.99,37663.62,4.38,-2.4394
427676,NVDA,BUY,60,620.50,37230.00,,-2.4394
427676,F,SELL,3159,12.32,38918.88,0.00,0.7680
427676,GM,BUY,650,58.17,37810.50,,0.7680
427676,AAPL,BUY,276,135.44,37381.44,,-1.2158
427676,AAPL,BUY,273,135.40,36964.20,,-1.2158
427676,QQQ,BUY,107,342.05,36599.35,,-0.4201
427676,XLK,SELL,267,143.82,38399.94,0.00,-0.4201
427676,AAPL,SELL,825,135.38,111688.50,-16.50,-1.2158
427676,MSFT,BUY,144,261.55,37663.20,,-1.2158
427676,AAPL,BUY,276,135.36,37359.36,,-1.2158
427676,MSFT,SELL,144,261.55,37663.20,0.00,-1.2158
428279,AMD,BUY,435,85.99,37405.65,,-1.3693
428279,NVDA,SELL,60,620.27,37216.20,-13.80,-1.3693
428279,AMD,BUY,435,85.99,37405.65,,-1.3693
428279,AMD,SELL,870,85.97,74793.90,-17.40,-1.3693
428279,NVDA,BUY,60,620.50,37230.00,,-1.3693
428279,NVDA,BUY,60,620.50,37230.00,,-1.3693
428279,AMD,BUY,431,85.97,37053.07,,-1.3693
428279,NVDA,SELL,120,620.50,74460.00,0.00,-1.3693
428830,COP,BUY,735,50.96,37455.60,,-1.4252
428830,T,BUY,1203,30.83,37088.49,,-1.2756
428830,VZ,SELL,1363,56.70,77282.10,-20.73,-1.2756
428830,T,BUY,1216,30.82,37477.12,,-1.2756
428830,SLB,BUY,1399,26.53,37115.47,,2.8437
428830,HAL,SELL,1982,19.42,38490.44,0.00,2.8437
428830,C,BUY,510,72.77,37112.70,,-1.5435
430004,GOOGL,SELL,16,2315.89,37054.24,9.44,0.2563
430004,FB,BUY,122,304.20,37112.40,,0.2563
